species,count
"s__Polaribacter atrinae",1
"s__Polaribacter butkevichii",1
"s__Polaribacter dokdonensis",2
"s__Polaribacter filamentus",1
"s__Polaribacter gangjinensis",1
"s__Polaribacter glomeratus",1
"s__Polaribacter haliotis",1
"s__Polaribacter irgensii",1
"s__Polaribacter porphyrae",1
"s__Polaribacter reichenbachii",3
"s__Polaribacter sejongensis",1
"s__Polaribacter tangerinus",1
"s__Polaribacter vadi",2
"s__Polaribacter sp000152945",1
"s__Polaribacter sp000687935",1
"s__Polaribacter sp000766795",1
"s__Polaribacter sp000981625",1
"s__Polaribacter sp001873065",6
"s__Polaribacter sp002005425",2
"s__Polaribacter sp002163675",1
"s__Polaribacter sp002163835",1
"s__Polaribacter sp002340765",3
"s__Polaribacter sp002471825",2
"s__Polaribacter sp002831685",1
"s__Polaribacter sp003129485",1
"s__Polaribacter sp003335085",1
"s__Polaribacter sp003537695",1
"s__Polaribacter sp005885675",1
"s__Polaribacter sp900105145",1
"s__Polaribacter sp900106075",3
