species,count
"s__Sphingobacterium alimentarium",1
"s__Sphingobacterium alkalisoli",1
"s__Sphingobacterium cellulitidis",2
"s__Sphingobacterium daejeonense",2
"s__Sphingobacterium deserti",1
"s__Sphingobacterium detergens",1
"s__Sphingobacterium faecium",1
"s__Sphingobacterium gobiense",1
"s__Sphingobacterium haloxyli",1
"s__Sphingobacterium lactis",1
"s__Sphingobacterium mizutaii",3
"s__Sphingobacterium multivorum",39
"s__Sphingobacterium nematocida",1
"s__Sphingobacterium paludis",1
"s__Sphingobacterium paucimobilis",1
"s__Sphingobacterium psychroaquaticum",2
"s__Sphingobacterium siyangense",6
"s__Sphingobacterium spiritivorum",2
"s__Sphingobacterium spiritivorum_A",2
"s__Sphingobacterium thalpophilum",3
"s__Sphingobacterium wenxiniae",1
"s__Sphingobacterium yanglingense",1
"s__Sphingobacterium sp000747525",1
"s__Sphingobacterium sp000783305",1
"s__Sphingobacterium sp000814685",1
"s__Sphingobacterium sp000938735",2
"s__Sphingobacterium sp001006065",3
"s__Sphingobacterium sp001586775",1
"s__Sphingobacterium sp002000245",1
"s__Sphingobacterium sp002322865",1
"s__Sphingobacterium sp002354335",1
"s__Sphingobacterium sp002418355",1
"s__Sphingobacterium sp002420705",1
"s__Sphingobacterium sp002429765",4
"s__Sphingobacterium sp002454415",1
"s__Sphingobacterium sp002455685",1
"s__Sphingobacterium sp002472835",1
"s__Sphingobacterium sp002476975",1
"s__Sphingobacterium sp002500745",2
"s__Sphingobacterium sp002734245",2
"s__Sphingobacterium sp002933815",1
"s__Sphingobacterium sp003071065",2
"s__Sphingobacterium sp003076635",1
"s__Sphingobacterium sp003627955",1
"s__Sphingobacterium sp004208525",1
"s__Sphingobacterium sp005048855",1
"s__Sphingobacterium sp006476045",1
"s__Sphingobacterium sp900163865",1
